slot,neighbor_mask,tile_id,file
001,0,0,tile_autotile_grass_edge_001.svg
002,1,1,tile_autotile_grass_edge_002.svg
003,2,2,tile_autotile_grass_edge_003.svg
004,3,3,tile_autotile_grass_edge_004.svg
005,4,4,tile_autotile_grass_edge_005.svg
006,5,5,tile_autotile_grass_edge_006.svg
007,6,6,tile_autotile_grass_edge_007.svg
008,7,7,tile_autotile_grass_edge_008.svg
009,8,8,tile_autotile_grass_edge_009.svg
010,9,9,tile_autotile_grass_edge_010.svg
011,10,10,tile_autotile_grass_edge_011.svg
012,11,11,tile_autotile_grass_edge_012.svg
013,12,12,tile_autotile_grass_edge_013.svg
014,13,13,tile_autotile_grass_edge_014.svg
015,14,14,tile_autotile_grass_edge_015.svg
016,15,15,tile_autotile_grass_edge_016.svg
017,19,16,tile_autotile_grass_edge_017.svg
018,23,17,tile_autotile_grass_edge_018.svg
019,27,18,tile_autotile_grass_edge_019.svg
020,31,19,tile_autotile_grass_edge_020.svg
021,38,20,tile_autotile_grass_edge_021.svg
022,39,21,tile_autotile_grass_edge_022.svg
023,46,22,tile_autotile_grass_edge_023.svg
024,47,23,tile_autotile_grass_edge_024.svg
025,55,24,tile_autotile_grass_edge_025.svg
026,63,25,tile_autotile_grass_edge_026.svg
027,76,26,tile_autotile_grass_edge_027.svg
028,77,27,tile_autotile_grass_edge_028.svg
029,78,28,tile_autotile_grass_edge_029.svg
030,79,29,tile_autotile_grass_edge_030.svg
031,95,30,tile_autotile_grass_edge_031.svg
032,110,31,tile_autotile_grass_edge_032.svg
033,111,32,tile_autotile_grass_edge_033.svg
034,127,33,tile_autotile_grass_edge_034.svg
035,137,34,tile_autotile_grass_edge_035.svg
036,139,35,tile_autotile_grass_edge_036.svg
037,141,36,tile_autotile_grass_edge_037.svg
038,143,37,tile_autotile_grass_edge_038.svg
039,155,38,tile_autotile_grass_edge_039.svg
040,159,39,tile_autotile_grass_edge_040.svg
041,175,40,tile_autotile_grass_edge_041.svg
042,191,41,tile_autotile_grass_edge_042.svg
043,205,42,tile_autotile_grass_edge_043.svg
044,207,43,tile_autotile_grass_edge_044.svg
045,223,44,tile_autotile_grass_edge_045.svg
046,239,45,tile_autotile_grass_edge_046.svg
047,255,46,tile_autotile_grass_edge_047.svg
